FIPS,Dis1,LaborForce,Educ,_TYPE_,_FREQ_,n_Est,Base_Pop,Sample,p_est,StateAB
36,1,,High School,13,3780,349544,1094398,11785,0.319393859,NY
36,1,,Some College,13,3358,315119,1094398,11785,0.287938209,NY
36,1,,Bachelors Degree or more,13,1758,166275,1094398,11785,0.151932843,NY
36,1,0,Less than High School,15,2239,200813,664256,7211,0.302312663,NY
36,1,0,High School,15,2406,224333,664256,7211,0.337720698,NY
36,1,0,Some College,15,1831,171547,664256,7211,0.258254348,NY
36,1,0,Bachelors Degree or more,15,735,67563,664256,7211,0.101712292,NY
36,1,1,Less than High School,15,650,62647,430142,4574,0.145642602,NY
36,1,1,High School,15,1374,125211,430142,4574,0.291092244,NY
36,1,1,Some College,15,1527,143572,430142,4574,0.333778148,NY
36,1,1,Bachelors Degree or more,15,1023,98712,430142,4574,0.229487007,NY
37,,,Less than High School,9,6467,785543,6091780,58378,0.128951308,NC
37,,,High School,9,14505,1550962,6091780,58378,0.254599148,NC
37,,,Some College,9,20358,2119636,6091780,58378,0.347950189,NC
37,,,Bachelors Degree or more,9,17048,1635639,6091780,58378,0.268499355,NC
37,,0,Less than High School,11,2872,327133,1457132,14879,0.224504712,NC
37,,0,High School,11,4154,411553,1457132,14879,0.282440438,NC
37,,0,Some College,11,5212,485100,1457132,14879,0.332914245,NC
37,,0,Bachelors Degree or more,11,2641,233346,1457132,14879,0.160140605,NC
37,,1,Less than High School,11,3595,458410,4634648,43499,0.098909345,NC
37,,1,High School,11,10351,1139409,4634648,43499,0.245845855,NC
37,,1,Some College,11,15146,1634536,4634648,43499,0.352677485,NC
37,,1,Bachelors Degree or more,11,14407,1402293,4634648,43499,0.302567315,NC
37,0,,Less than High School,13,4795,613610,5383567,51099,0.113978334,NC
37,0,,High School,13,12159,1320178,5383567,51099,0.245223659,NC
37,0,,Some College,13,17997,1896312,5383567,51099,0.35224081,NC
37,0,,Bachelors Degree or more,13,16148,1553467,5383567,51099,0.288557196,NC
37,0,0,Less than High School,15,1588,197843,1020568,10342,0.193855774,NC
37,0,0,High School,15,2645,266791,1020568,10342,0.261414232,NC
37,0,0,Some College,15,3849,358099,1020568,10342,0.350882058,NC
37,0,0,Bachelors Degree or more,15,2260,197835,1020568,10342,0.193847936,NC
37,0,1,Less than High School,15,3207,415767,4362999,40757,0.095293856,NC
37,0,1,High School,15,9514,1053387,4362999,40757,0.241436452,NC
37,0,1,Some College,15,14148,1538213,4362999,40757,0.352558641,NC
37,0,1,Bachelors Degree or more,15,13888,1355632,4362999,40757,0.31071105,NC
37,1,,Less than High School,13,1672,171933,708213,7279,0.242770184,NC
37,1,,High School,13,2346,230784,708213,7279,0.325868065,NC
37,1,,Some College,13,2361,223324,708213,7279,0.315334511,NC
37,1,,Bachelors Degree or more,13,900,82172,708213,7279,0.11602724,NC
37,1,0,Less than High School,15,1284,129290,436564,4537,0.2961536,NC
37,1,0,High School,15,1509,144762,436564,4537,0.331593993,NC
37,1,0,Some College,15,1363,127001,436564,4537,0.290910382,NC
37,1,0,Bachelors Degree or more,15,381,35511,436564,4537,0.081342026,NC
37,1,1,Less than High School,15,388,42643,271649,2742,0.156978307,NC
37,1,1,High School,15,837,86022,271649,2742,0.316665992,NC
37,1,1,Some College,15,998,96323,271649,2742,0.354586249,NC
37,1,1,Bachelors Degree or more,15,519,46661,271649,2742,0.171769453,NC
38,,,Less than High School,9,283,28437,456925,4343,0.062235597,ND
38,,,High School,9,1113,108388,456925,4343,0.237211796,ND
38,,,Some College,9,1849,197097,456925,4343,0.431355255,ND
38,,,Bachelors Degree or more,9,1098,123003,456925,4343,0.269197352,ND
38,,0,Less than High School,11,133,13024,76233,853,0.170844647,ND
38,,0,High School,11,247,20348,76233,853,0.266918526,ND
38,,0,Some College,11,351,31416,76233,853,0.412104994,ND
38,,0,Bachelors Degree or more,11,122,11445,76233,853,0.150131833,ND
38,,1,Less than High School,11,150,15413,380692,3490,0.040486798,ND
38,,1,High School,11,866,88040,380692,3490,0.231263068,ND
38,,1,Some College,11,1498,165681,380692,3490,0.435210091,ND
38,,1,Bachelors Degree or more,11,976,111558,380692,3490,0.293040043,ND
38,0,,Less than High School,13,228,22157,421470,3979,0.052570764,ND
38,0,,High School,13,995,97999,421470,3979,0.232517142,ND
38,0,,Some College,13,1708,184273,421470,3979,0.437214986,ND
38,0,,Bachelors Degree or more,13,1048,117041,421470,3979,0.277697108,ND
38,0,0,Less than High School,15,98,9407,61995,676,0.151738043,ND
38,0,0,High School,15,188,16387,61995,676,0.264327768,ND
38,0,0,Some College,15,287,26299,61995,676,0.42421163,ND
38,0,0,Bachelors Degree or more,15,103,9902,61995,676,0.159722558,ND
38,0,1,Less than High School,15,130,12750,359475,3303,0.035468391,ND
38,0,1,High School,15,807,81612,359475,3303,0.227031087,ND
38,0,1,Some College,15,1421,157974,359475,3303,0.439457542,ND
38,0,1,Bachelors Degree or more,15,945,107139,359475,3303,0.298042979,ND
38,1,,Less than High School,13,55,6280,35455,364,0.177125934,ND
38,1,,High School,13,118,10389,35455,364,0.29301932,ND
38,1,,Some College,13,141,12824,35455,364,0.361697927,ND
38,1,,Bachelors Degree or more,13,50,5962,35455,364,0.168156819,ND
38,1,0,Less than High School,15,35,3617,14238,177,0.254038489,ND
38,1,0,High School,15,59,3961,14238,177,0.278199185,ND
38,1,0,Some College,15,64,5117,14238,177,0.359390364,ND
38,1,0,Bachelors Degree or more,15,19,1543,14238,177,0.108371962,ND
38,1,1,Less than High School,15,20,2663,21217,187,0.125512561,ND
38,1,1,High School,15,59,6428,21217,187,0.302964604,ND
38,1,1,Some College,15,77,7707,21217,187,0.363246453,ND
38,1,1,Bachelors Degree or more,15,31,4419,21217,187,0.208276382,ND
39,,,Less than High School,9,6417,665583,7085836,70546,0.093931471,OH
39,,,High School,9,22553,2253469,7085836,70546,0.318024436,OH
39,,,Some College,9,23535,2372629,7085836,70546,0.334841083,OH
39,,,Bachelors Degree or more,9,18041,1794155,7085836,70546,0.25320301,OH
39,,0,Less than High School,11,3010,302650,1621382,16725,0.186661749,OH
39,,0,High School,11,6087,579298,1621382,16725,0.357286562,OH
39,,0,Some College,11,5253,505198,1621382,16725,0.311584809,OH
39,,0,Bachelors Degree or more,11,2375,234236,1621382,16725,0.144466881,OH
39,,1,Less than High School,11,3407,362933,5464454,53821,0.066417066,OH
39,,1,High School,11,16466,1674171,5464454,53821,0.3063748,OH
39,,1,Some College,11,18282,1867431,5464454,53821,0.341741554,OH
39,,1,Bachelors Degree or more,11,15666,1559919,5464454,53821,0.285466581,OH
39,0,,Less than High School,13,4601,491886,6241476,61783,0.078809243,OH
39,0,,High School,13,19075,1924155,6241476,61783,0.308285252,OH
39,0,,Some College,13,20950,2117930,6241476,61783,0.339331594,OH
39,0,,Bachelors Degree or more,13,17157,1707505,6241476,61783,0.273573911,OH
39,0,0,Less than High School,15,1627,172870,1124577,11509,0.153720021,OH
39,0,0,High School,15,3984,382323,1124577,11509,0.339970496,OH
39,0,0,Some College,15,3876,370137,1124577,11509,0.329134421,OH
39,0,0,Bachelors Degree or more,15,2022,199247,1124577,11509,0.177175062,OH
39,0,1,Less than High School,15,2974,319016,5116899,50274,0.062345573,OH
39,0,1,High School,15,15091,1541832,5116899,50274,0.301321562,OH
39,0,1,Some College,15,17074,1747793,5116899,50274,0.341572699,OH
39,0,1,Bachelors Degree or more,15,15135,1508258,5116899,50274,0.294760166,OH
39,1,,Less than High School,13,1816,173697,844360,8763,0.205714387,OH
39,1,,High School,13,3478,329314,844360,8763,0.390016107,OH
39,1,,Some College,13,2585,254699,844360,8763,0.301647402,OH
39,1,,Bachelors Degree or more,13,884,86650,844360,8763,0.102622104,OH
39,1,0,Less than High School,15,1383,129780,496805,5216,0.261229255,OH
39,1,0,High School,15,2103,196975,496805,5216,0.39648353,OH
39,1,0,Some College,15,1377,135061,496805,5216,0.27185918,OH
39,1,0,Bachelors Degree or more,15,353,34989,496805,5216,0.070428035,OH
39,1,1,Less than High School,15,433,43917,347555,3547,0.126359857,OH
39,1,1,High School,15,1375,132339,347555,3547,0.380771389,OH
39,1,1,Some College,15,1208,119638,347555,3547,0.344227532,OH
39,1,1,Bachelors Degree or more,15,531,51661,347555,3547,0.148641222,OH
40,,,Less than High School,9,2778,295747,2315643,21397,0.12771701,OK
40,,,High School,9,6944,713718,2315643,21397,0.308215904,OK
40,,,Some College,9,7336,791689,2315643,21397,0.341887329,OK
40,,,Bachelors Degree or more,9,4339,514489,2315643,21397,0.222179757,OK
40,,0,Less than High School,11,1184,116203,579291,5857,0.20059521,OK
40,,0,High School,11,2054,196911,579291,5857,0.339917244,OK
40,,0,Some College,11,1979,190609,579291,5857,0.329038428,OK
40,,0,Bachelors Degree or more,11,640,75568,579291,5857,0.130449118,OK
40,,1,Less than High School,11,1594,179544,1736352,15540,0.103402997,OK
40,,1,High School,11,4890,516807,1736352,15540,0.297639534,OK
40,,1,Some College,11,5357,601080,1736352,15540,0.346174048,OK
40,,1,Bachelors Degree or more,11,3699,438921,1736352,15540,0.252783422,OK
40,0,,Less than High School,13,2116,233219,2000860,18168,0.11655938,OK
40,0,,High School,13,5739,596017,2000860,18168,0.297880411,OK
40,0,,Some College,13,6337,693983,2000860,18168,0.346842358,OK
40,0,,Bachelors Degree or more,13,3976,477641,2000860,18168,0.238717851,OK
40,0,0,Less than High School,15,706,71173,395411,3933,0.179997522,OK
40,0,0,High School,15,1321,127071,395411,3933,0.321364353,OK
40,0,0,Some College,15,1420,137013,395411,3933,0.346507811,OK
40,0,0,Bachelors Degree or more,15,486,60154,395411,3933,0.152130315,OK
40,0,1,Less than High School,15,1410,162046,1605449,14235,0.100935003,OK
40,0,1,High School,15,4418,468946,1605449,14235,0.292096479,OK
40,0,1,Some College,15,4917,556970,1605449,14235,0.346924754,OK
40,0,1,Bachelors Degree or more,15,3490,417487,1605449,14235,0.260043764,OK
40,1,,Less than High School,13,662,62528,314783,3229,0.198638427,OK
40,1,,High School,13,1205,117701,314783,3229,0.373911552,OK
40,1,,Some College,13,999,97706,314783,3229,0.310391603,OK
40,1,,Bachelors Degree or more,13,363,36848,314783,3229,0.117058418,OK
40,1,0,Less than High School,15,478,45030,183880,1924,0.24488797,OK
40,1,0,High School,15,733,69840,183880,1924,0.379812922,OK
40,1,0,Some College,15,559,53596,183880,1924,0.2914727,OK
40,1,0,Bachelors Degree or more,15,154,15414,183880,1924,0.083826409,OK
40,1,1,Less than High School,15,184,17498,130903,1305,0.133671497,OK
40,1,1,High School,15,472,47861,130903,1305,0.365621873,OK
40,1,1,Some College,15,440,44110,130903,1305,0.336967067,OK
40,1,1,Bachelors Degree or more,15,209,21434,130903,1305,0.163739563,OK
41,,,Less than High School,9,2045,257570,2444587,23443,0.105363401,OR
41,,,High School,9,5334,586704,2444587,23443,0.240001276,OR
41,,,Some College,9,8960,923343,2444587,23443,0.3777092,OR
41,,,Bachelors Degree or more,9,7104,676970,2444587,23443,0.276926123,OR
41,,0,Less than High School,11,767,87647,591279,5902,0.148232899,OR
41,,0,High School,11,1555,156117,591279,5902,0.264032716,OR
41,,0,Some College,11,2389,234911,591279,5902,0.397292987,OR
41,,0,Bachelors Degree or more,11,1191,112604,591279,5902,0.190441399,OR
41,,1,Less than High School,11,1278,169923,1853308,17541,0.091686325,OR
41,,1,High School,11,3779,430587,1853308,17541,0.232334291,OR
41,,1,Some College,11,6571,688432,1853308,17541,0.371461193,OR
41,,1,Bachelors Degree or more,11,5913,564366,1853308,17541,0.304518191,OR
41,0,,Less than High School,13,1594,202321,2131995,20557,0.094897502,OR
41,0,,High School,13,4446,495029,2131995,20557,0.232190507,OR
41,0,,Some College,13,7828,799722,2131995,20557,0.375105007,OR
41,0,,Bachelors Degree or more,13,6689,634923,2131995,20557,0.297806984,OR
41,0,0,Less than High School,15,450,49715,412812,4201,0.120430123,OR
41,0,0,High School,15,1013,104489,412812,4201,0.25311522,OR
41,0,0,Some College,15,1744,166345,412812,4201,0.402955825,OR
41,0,0,Bachelors Degree or more,15,994,92263,412812,4201,0.223498832,OR
41,0,1,Less than High School,15,1144,152606,1719183,16356,0.088766583,OR
41,0,1,High School,15,3433,390540,1719183,16356,0.227166043,OR
41,0,1,Some College,15,6084,633377,1719183,16356,0.36841744,OR
41,0,1,Bachelors Degree or more,15,5695,542660,1719183,16356,0.315649934,OR
41,1,,Less than High School,13,451,55249,312592,2886,0.176744766,OR
41,1,,High School,13,888,91675,312592,2886,0.29327366,OR
41,1,,Some College,13,1132,123621,312592,2886,0.395470773,OR
41,1,,Bachelors Degree or more,13,415,42047,312592,2886,0.1345108,OR
41,1,0,Less than High School,15,317,37932,178467,1701,0.212543495,OR
41,1,0,High School,15,542,51628,178467,1701,0.289285974,OR
41,1,0,Some College,15,645,68566,178467,1701,0.384194277,OR
41,1,0,Bachelors Degree or more,15,197,20341,178467,1701,0.113976253,OR
41,1,1,Less than High School,15,134,17317,134125,1185,0.129110904,OR
41,1,1,High School,15,346,40047,134125,1185,0.298579683,OR
41,1,1,Some College,15,487,55055,134125,1185,0.410475303,OR
41,1,1,Bachelors Degree or more,15,218,21706,134125,1185,0.16183411,OR
42,,,Less than High School,9,6221,695770,7859734,76903,0.088523352,PA
42,,,High School,9,26600,2611015,7859734,76903,0.332201446,PA
42,,,Some College,9,22705,2301752,7859734,76903,0.292853677,PA
42,,,Bachelors Degree or more,9,21377,2251197,7859734,76903,0.286421525,PA
42,,0,Less than High School,11,2756,305994,1785858,17994,0.17134285,PA
42,,0,High School,11,6893,659344,1785858,17994,0.369202927,PA
42,,0,Some College,11,5411,523926,1785858,17994,0.293374949,PA
42,,0,Bachelors Degree or more,11,2934,296594,1785858,17994,0.166079274,PA
42,,1,Less than High School,11,3465,389776,6073876,58909,0.064172532,PA
42,,1,High School,11,19707,1951671,6073876,58909,0.321322167,PA
42,,1,Some College,11,17294,1777826,6073876,58909,0.292700411,PA
42,,1,Bachelors Degree or more,11,18443,1954603,6073876,58909,0.32180489,PA
42,0,,Less than High School,13,4653,526889,7007804,68416,0.075186036,PA
42,0,,High School,13,22783,2245735,7007804,68416,0.320462016,PA
42,0,,Some College,13,20604,2085782,7007804,68416,0.297637034,PA
42,0,,Bachelors Degree or more,13,20376,2149398,7007804,68416,0.306714914,PA
42,0,0,Less than High School,15,1584,179465,1282139,12983,0.139973123,PA
42,0,0,High School,15,4577,436629,1282139,12983,0.34054732,PA
42,0,0,Some College,15,4299,410067,1282139,12983,0.319830377,PA
42,0,0,Bachelors Degree or more,15,2523,255978,1282139,12983,0.19964918,PA
42,0,1,Less than High School,15,3069,347424,5725665,55433,0.060678367,PA
42,0,1,High School,15,18206,1809106,5725665,55433,0.315964347,PA
42,0,1,Some College,15,16305,1675715,5725665,55433,0.292667315,PA
42,0,1,Bachelors Degree or more,15,17853,1893420,5725665,55433,0.330689972,PA
42,1,,Less than High School,13,1568,168881,851930,8487,0.198233423,PA
42,1,,High School,13,3817,365280,851930,8487,0.428767622,PA
42,1,,Some College,13,2101,215970,851930,8487,0.253506744,PA
42,1,,Bachelors Degree or more,13,1001,101799,851930,8487,0.119492212,PA
42,1,0,Less than High School,15,1172,126529,503719,5011,0.251189651,PA
42,1,0,High School,15,2316,222715,503719,5011,0.442141353,PA
42,1,0,Some College,15,1112,113859,503719,5011,0.226036739,PA
42,1,0,Bachelors Degree or more,15,411,40616,503719,5011,0.080632257,PA
42,1,1,Less than High School,15,396,42352,348211,3476,0.121627404,PA
42,1,1,High School,15,1501,142565,348211,3476,0.409421299,PA
42,1,1,Some College,15,989,102111,348211,3476,0.293244613,PA
42,1,1,Bachelors Degree or more,15,590,61183,348211,3476,0.175706684,PA
44,,,Less than High School,9,615,70888,672210,6700,0.105455141,RI
44,,,High School,9,1644,170732,672210,6700,0.253986106,RI
44,,,Some College,9,2203,223098,672210,6700,0.331887357,RI
44,,,Bachelors Degree or more,9,2238,207492,672210,6700,0.308671397,RI
44,,0,Less than High School,11,225,24188,136163,1396,0.177640034,RI
44,,0,High School,11,421,41209,136163,1396,0.302644625,RI
44,,0,Some College,11,470,44838,136163,1396,0.329296505,RI
44,,0,Bachelors Degree or more,11,280,25928,136163,1396,0.190418836,RI
44,,1,Less than High School,11,390,46700,536047,5304,0.087119227,RI
44,,1,High School,11,1223,129523,536047,5304,0.241626201,RI
44,,1,Some College,11,1733,178260,536047,5304,0.332545467,RI
44,,1,Bachelors Degree or more,11,1958,181564,536047,5304,0.338709106,RI
44,0,,Less than High School,13,455,55308,605451,6017,0.091350085,RI
44,0,,High School,13,1434,147840,605451,6017,0.24418161,RI
44,0,,Some College,13,1996,203826,605451,6017,0.336651521,RI
44,0,,Bachelors Degree or more,13,2132,198477,605451,6017,0.327816785,RI
44,0,0,Less than High School,15,116,13690,96999,1019,0.141135476,RI
44,0,0,High School,15,298,26177,96999,1019,0.269868762,RI
44,0,0,Some College,15,363,34451,96999,1019,0.35516861,RI
44,0,0,Bachelors Degree or more,15,242,22681,96999,1019,0.233827153,RI
44,0,1,Less than High School,15,339,41618,508452,4998,0.081852368,RI
44,0,1,High School,15,1136,121663,508452,4998,0.239281191,RI
44,0,1,Some College,15,1633,169375,508452,4998,0.333118957,RI
44,0,1,Bachelors Degree or more,15,1890,175796,508452,4998,0.345747485,RI
44,1,,Less than High School,13,160,15580,66759,683,0.233376773,RI
44,1,,High School,13,210,22892,66759,683,0.342905077,RI
44,1,,Some College,13,207,19272,66759,683,0.288680178,RI
44,1,,Bachelors Degree or more,13,106,9015,66759,683,0.135037972,RI
44,1,0,Less than High School,15,109,10498,39164,377,0.268052293,RI
44,1,0,High School,15,123,15032,39164,377,0.383821877,RI
44,1,0,Some College,15,107,10387,39164,377,0.265218057,RI
44,1,0,Bachelors Degree or more,15,38,3247,39164,377,0.082907772,RI
44,1,1,Less than High School,15,51,5082,27595,306,0.184163798,RI
44,1,1,High School,15,87,7860,27595,306,0.284834209,RI
44,1,1,Some College,15,100,8885,27595,306,0.321978619,RI
44,1,1,Bachelors Degree or more,15,68,5768,27595,306,0.209023374,RI
45,,,Less than High School,9,3216,379428,2927141,27865,0.129624094,SC
45,,,High School,9,7746,831991,2927141,27865,0.284233318,SC
45,,,Some College,9,9645,1016421,2927141,27865,0.347240191,SC
45,,,Bachelors Degree or more,9,7258,699301,2927141,27865,0.238902397,SC
45,,0,Less than High School,11,1481,161602,738302,7473,0.21888333,SC
45,,0,High School,11,2243,223477,738302,7473,0.302690498,SC
45,,0,Some College,11,2520,241511,738302,7473,0.327116817,SC
45,,0,Bachelors Degree or more,11,1229,111712,738302,7473,0.151309356,SC
45,,1,Less than High School,11,1735,217826,2188839,20392,0.099516684,SC
45,,1,High School,11,5503,608514,2188839,20392,0.278007656,SC
45,,1,Some College,11,7125,774910,2188839,20392,0.354027866,SC
45,,1,Bachelors Degree or more,11,6029,587589,2188839,20392,0.268447794,SC
45,0,,Less than High School,13,2335,293833,2563666,24095,0.114614384,SC
45,0,,High School,13,6454,705955,2563666,24095,0.275369334,SC
45,0,,Some College,13,8508,907117,2563666,24095,0.353835874,SC
45,0,,Bachelors Degree or more,13,6798,656761,2563666,24095,0.256180407,SC
45,0,0,Less than High School,15,815,100559,513852,5086,0.195696426,SC
45,0,0,High School,15,1391,141015,513852,5086,0.274427267,SC
45,0,0,Some College,15,1878,180591,513852,5086,0.351445552,SC
45,0,0,Bachelors Degree or more,15,1002,91687,513852,5086,0.178430754,SC
45,0,1,Less than High School,15,1520,193274,2049814,19009,0.094288555,SC
45,0,1,High School,15,5063,564940,2049814,19009,0.275605494,SC
45,0,1,Some College,15,6630,726526,2049814,19009,0.354435085,SC
45,0,1,Bachelors Degree or more,15,5796,565074,2049814,19009,0.275670866,SC
45,1,,Less than High School,13,881,85595,363475,3770,0.235490749,SC
45,1,,High School,13,1292,126036,363475,3770,0.346752872,SC
45,1,,Some College,13,1137,109304,363475,3770,0.300719444,SC
45,1,,Bachelors Degree or more,13,460,42540,363475,3770,0.117036935,SC
45,1,0,Less than High School,15,666,61043,224450,2387,0.271967031,SC
45,1,0,High School,15,852,82462,224450,2387,0.367395857,SC
45,1,0,Some College,15,642,60920,224450,2387,0.271419024,SC
45,1,0,Bachelors Degree or more,15,227,20025,224450,2387,0.089218089,SC
45,1,1,Less than High School,15,215,24552,139025,1383,0.176601331,SC
45,1,1,High School,15,440,43574,139025,1383,0.313425643,SC
45,1,1,Some College,15,495,48384,139025,1383,0.348023737,SC
45,1,1,Bachelors Degree or more,15,233,22515,139025,1383,0.16194929,SC
46,,,Less than High School,9,357,38439,507331,4900,0.075767103,SD
46,,,High School,9,1504,148373,507331,4900,0.292457981,SD
46,,,Some College,9,1878,193107,507331,4900,0.380633157,SD
46,,,Bachelors Degree or more,9,1161,127412,507331,4900,0.25114176,SD
46,,0,Less than High School,11,121,10629,88656,913,0.119890363,SD
46,,0,High School,11,315,27798,88656,913,0.313548998,SD
46,,0,Some College,11,345,35626,88656,913,0.401845335,SD
46,,0,Bachelors Degree or more,11,132,14603,88656,913,0.164715304,SD
46,,1,Less than High School,11,236,27810,418675,3987,0.066423837,SD
46,,1,High School,11,1189,120575,418675,3987,0.287991879,SD
46,,1,Some College,11,1533,157481,418675,3987,0.376141399,SD
46,,1,Bachelors Degree or more,11,1029,112809,418675,3987,0.269442885,SD
46,0,,Less than High School,13,283,31106,449831,4359,0.069150414,SD
46,0,,High School,13,1299,128154,449831,4359,0.28489366,SD
46,0,,Some College,13,1678,170128,449831,4359,0.378204259,SD
46,0,,Bachelors Degree or more,13,1099,120443,449831,4359,0.267751667,SD
46,0,0,Less than High School,15,77,6877,61615,648,0.111612432,SD
46,0,0,High School,15,211,18591,61615,648,0.301728475,SD
46,0,0,Some College,15,259,25463,61615,648,0.413259758,SD
46,0,0,Bachelors Degree or more,15,101,10684,61615,648,0.173399335,SD
46,0,1,Less than High School,15,206,24229,388216,3711,0.062411132,SD
46,0,1,High School,15,1088,109563,388216,3711,0.282221753,SD
46,0,1,Some College,15,1419,144665,388216,3711,0.372640489,SD
46,0,1,Bachelors Degree or more,15,998,109759,388216,3711,0.282726626,SD
46,1,,Less than High School,13,74,7333,57500,541,0.127530435,SD
46,1,,High School,13,205,20219,57500,541,0.351634783,SD
46,1,,Some College,13,200,22979,57500,541,0.399634783,SD
46,1,,Bachelors Degree or more,13,62,6969,57500,541,0.1212,SD
46,1,0,Less than High School,15,44,3752,27041,265,0.138752265,SD
46,1,0,High School,15,104,9207,27041,265,0.34048297,SD
46,1,0,Some College,15,86,10163,27041,265,0.375836692,SD
46,1,0,Bachelors Degree or more,15,31,3919,27041,265,0.144928072,SD
46,1,1,Less than High School,15,30,3581,30459,276,0.117567878,SD
46,1,1,High School,15,101,11012,30459,276,0.361535178,SD
46,1,1,Some College,15,114,12816,30459,276,0.420762336,SD
46,1,1,Bachelors Degree or more,15,31,3050,30459,276,0.100134607,SD
47,,,Less than High School,9,4330,473789,4002481,38926,0.118373829,TN
47,,,High School,9,12585,1310523,4002481,38926,0.327427663,TN
47,,,Some College,9,12212,1265712,4002481,38926,0.316231857,TN
47,,,Bachelors Degree or more,9,9799,952457,4002481,38926,0.237966651,TN
47,,0,Less than High School,11,2056,218469,1016509,10465,0.214920871,TN
47,,0,High School,11,3747,363123,1016509,10465,0.357225563,TN
47,,0,Some College,11,3125,294729,1016509,10465,0.289942342,TN
47,,0,Bachelors Degree or more,11,1537,140188,1016509,10465,0.137911224,TN
47,,1,Less than High School,11,2274,255320,2985972,28461,0.085506495,TN
47,,1,High School,11,8838,947400,2985972,28461,0.317283618,TN
47,,1,Some College,11,9087,970983,2985972,28461,0.325181549,TN
47,,1,Bachelors Degree or more,11,8262,812269,2985972,28461,0.272028338,TN
47,0,,Less than High School,13,3013,336543,3445274,33203,0.097682507,TN
47,0,,High School,13,10321,1098447,3445274,33203,0.318827182,TN
47,0,,Some College,13,10642,1114228,3445274,33203,0.323407659,TN
47,0,,Bachelors Degree or more,13,9227,896056,3445274,33203,0.260082652,TN
47,0,0,Less than High School,15,1034,111698,660481,6781,0.169116144,TN
47,0,0,High School,15,2243,223605,660481,6781,0.338548724,TN
47,0,0,Some College,15,2220,209034,660481,6781,0.31648753,TN
47,0,0,Bachelors Degree or more,15,1284,116144,660481,6781,0.175847602,TN
47,0,1,Less than High School,15,1979,224845,2784793,26422,0.080740292,TN
47,0,1,High School,15,8078,874842,2784793,26422,0.314149741,TN
47,0,1,Some College,15,8422,905194,2784793,26422,0.325048935,TN
47,0,1,Bachelors Degree or more,15,7943,779912,2784793,26422,0.280061032,TN
47,1,,Less than High School,13,1317,137246,557207,5723,0.246310617,TN
47,1,,High School,13,2264,212076,557207,5723,0.380605412,TN
47,1,,Some College,13,1570,151484,557207,5723,0.27186306,TN
47,1,,Bachelors Degree or more,13,572,56401,557207,5723,0.101220911,TN
47,1,0,Less than High School,15,1022,106771,356028,3684,0.299894952,TN
47,1,0,High School,15,1504,139518,356028,3684,0.391873673,TN
47,1,0,Some College,15,905,85695,356028,3684,0.240697361,TN
47,1,0,Bachelors Degree or more,15,253,24044,356028,3684,0.067534014,TN
47,1,1,Less than High School,15,295,30475,201179,2039,0.151482014,TN
47,1,1,High School,15,760,72558,201179,2039,0.360663886,TN
47,1,1,Some College,15,665,65789,201179,2039,0.327017233,TN
47,1,1,Bachelors Degree or more,15,319,32357,201179,2039,0.160836867,TN
48,,,Less than High School,9,22174,2673771,16170069,149672,0.165353098,TX
48,,,High School,9,37396,4157036,16170069,149672,0.257082144,TX
48,,,Some College,9,48548,5240683,16170069,149672,0.324097751,TX
48,,,Bachelors Degree or more,9,41554,4098579,16170069,149672,0.253467008,TX
48,,0,Less than High School,11,8466,953488,3793319,36782,0.251359825,TX
48,,0,High School,11,10376,1080714,3793319,36782,0.284899319,TX
48,,0,Some College,11,11754,1182065,3793319,36782,0.31161761,TX
48,,0,Bachelors Degree or more,11,6186,577052,3793319,36782,0.152123246,TX
48,,1,Less than High School,11,13708,1720283,12376750,112890,0.138993112,TX
48,,1,High School,11,27020,3076322,12376750,112890,0.248556527,TX
48,,1,Some College,11,36794,4058618,12376750,112890,0.327922758,TX
48,,1,Bachelors Degree or more,11,35368,3521527,12376750,112890,0.284527602,TX
48,0,,Less than High School,13,18420,2277727,14550876,133399,0.156535387,TX
48,0,,High School,13,32146,3640822,14550876,133399,0.250213252,TX
48,0,,Some College,13,43428,4739878,14550876,133399,0.325745199,TX
48,0,,Bachelors Degree or more,13,39405,3892449,14550876,133399,0.267506163,TX
48,0,0,Less than High School,15,5912,696571,2905035,27564,0.239780588,TX
48,0,0,High School,15,7193,769571,2905035,27564,0.264909373,TX
48,0,0,Some College,15,9095,940319,2905035,27564,0.323685945,TX
48,0,0,Bachelors Degree or more,15,5364,498574,2905035,27564,0.171624094,TX
48,0,1,Less than High School,15,12508,1581156,11645841,105835,0.135770014,TX
48,0,1,High School,15,24953,2871251,11645841,105835,0.24654733,TX
48,0,1,Some College,15,34333,3799559,11645841,105835,0.326258877,TX
48,0,1,Bachelors Degree or more,15,34041,3393875,11645841,105835,0.29142378,TX
48,1,,Less than High School,13,3754,396044,1619193,16273,0.244593449,TX
48,1,,High School,13,5250,516214,1619193,16273,0.318809432,TX
48,1,,Some College,13,5120,500805,1619193,16273,0.309292963,TX
48,1,,Bachelors Degree or more,13,2149,206130,1619193,16273,0.127304157,TX
48,1,0,Less than High School,15,2554,256917,888284,9218,0.289228445,TX
48,1,0,High School,15,3183,311143,888284,9218,0.350274237,TX
48,1,0,Some College,15,2659,241746,888284,9218,0.272149448,TX
48,1,0,Bachelors Degree or more,15,822,78478,888284,9218,0.088347871,TX
48,1,1,Less than High School,15,1200,139127,730909,7055,0.190347909,TX
48,1,1,High School,15,2067,205071,730909,7055,0.280569811,TX
